Name,Party,District
Megan Dahle,R,1
Mike McGuire,D,2
Christopher Cabaldon,D,3
Marie Alvarado-Gil,R,4
Jerry McNerney,D,5
Roger Niello,R,6
Jesse Arreguín,D,7
Angelique Ashby,D,8
Tim Grayson,D,9
Aisha Wahab,D,10
Scott Wiener,D,11
Shannon Grove ,R,12
Josh Becker ,D,13
Anna Caballero,D,14
Dave Cortese,D,15
Melissa Hurtado,D,16
John Laird,D,17
Steve Padilla,D,18
Rosilicie Ochoa Bogh,R,19
Caroline Menjivar,D,20
Monique Limón,D,21
Susan Rubio,D,22
Suzette Martinez Valladares,R,23
Benjamin Allen,D,24
Sasha Renée Pérez,D,25
Maria Elena Durazo,D,26
Henry Stern,D,27
Lola Smallwood-Cuevas,D,28
Eloise Gómez Reyes,D,29
Bob Archuleta,D,30
Sabrina Cervantes,D,31
Kelly Seyarto,R,32
Lena Gonzalez,D,33
Thomas Umberg,D,34
Laura Richardson,D,35
Tony Strickland,R,36
Steve Choi,R,37
Catherine Blakespear ,D,38
Akilah Weber Pierson,D,39
Brian W. Jones,R,40
